time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
34.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
35.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
36.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
37.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
38.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
39.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
40.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
41.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
42.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
43.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
44.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
45.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
